Station_number,Year,Month,Day,min,max,Rainfall,Solar_exposure
67105,2000,11,19,18,25,13,13.5
67105,2000,11,20,19,25,0.4,14.3
67105,2000,11,21,17,23,1,12.5
67105,2000,11,22,13,25,0.6,25.4
67105,2000,11,24,18,26,0.2,20.7
67105,2000,11,25,18,26,0.4,21.1
67105,2000,11,30,20,35,0.4,20.6
67105,2000,12,1,19,26,21,17.8
67105,2000,12,2,12,24,8,26.5
67105,2000,12,7,17,25,4,18.8
67105,2000,12,13,21,31,2,12.8
67105,2000,12,14,20,26,18,11.5
67105,2000,12,19,19,30,42,31.6
67105,2000,12,24,20,34,2,32.9
67105,2001,1,16,17,23,0.2,8.8
67105,2001,1,18,17,26,30,13.8
67105,2001,1,19,16,28,9,24.2
67105,2001,1,25,21,36,0.2,28.7
67105,2001,1,28,20,24,12,3.6
67105,2001,1,29,20,28,2,13.6
67105,2001,1,30,21,25,0.2,2.1
67105,2001,1,31,18,20,33,0.1
67105,2001,2,1,17,27,71,20.2
67105,2001,2,2,19,27,1,17.3
67105,2001,2,3,20,29,4,15.6
67105,2001,2,5,23,32,2,14.2
67105,2001,2,6,19,22,53,3.4
67105,2001,2,7,20,25,35,9.3
67105,2001,2,11,19,23,4,4.5
67105,2001,2,12,20,30,0.2,24.8
67105,2001,2,14,23,29,1,10.6
67105,2001,2,15,20,20,8,1.5
67105,2001,2,21,18,28,2,20.5
67105,2001,2,28,22,33,0.8,13
67105,2001,3,1,19,22,3,4.8
67105,2001,3,2,19,29,9,17.7
67105,2001,3,3,18,25,13,8.9
67105,2001,3,4,17,26,1,21.2
67105,2001,3,6,16,27,7,18.3
67105,2001,3,7,18,24,0.4,10.5
67105,2001,3,8,19,27,8,14.8
67105,2001,3,9,18,21,5,5.5
67105,2001,3,10,19,26,14,10.4
67105,2001,3,11,20,24,3,4.4
67105,2001,3,12,20,28,18,8.3
67105,2001,3,13,16,25,25,22.4
67105,2001,3,17,19,26,2,12.9
67105,2001,3,25,16,22,0.6,2.5
67105,2001,3,26,15,28,2,21.7
67105,2001,4,3,15,20,18,7.5
67105,2001,4,4,12,25,0.2,21.2
67105,2001,4,10,17,20,37,1.9
67105,2001,4,11,14,26,0.2,19
67105,2001,4,20,17,20,3,2.3
67105,2001,4,21,16,17,21,1.3
67105,2001,4,22,15,19,37,5.9
67105,2001,4,23,10,22,2,17.3
67105,2001,4,30,13,20,0.6,9.6
67105,2001,5,1,14,20,1,7.5
67105,2001,5,2,13,21,0.4,8.3
67105,2001,5,6,12,17,12,6.4
67105,2001,5,7,12,17,1,4.6
67105,2001,5,8,14,19,5,6.4
67105,2001,5,9,13,20,3,10.9
67105,2001,5,18,4,16,0.2,5.9
67105,2001,5,19,8,16,0.4,5.4
67105,2001,5,20,2,19,0.2,13.1
67105,2001,5,29,10,17,13,5.9
67105,2001,5,30,4,18,0.2,12.3
67105,2001,6,3,0,18,0.2,12.1
67105,2001,6,6,7,20,0.2,9.7
67105,2001,6,7,8,19,0.2,6.8
67105,2001,6,11,10,19,0.2,8.1
67105,2001,6,23,1,19,0.2,11
67105,2001,6,29,1,18,0.2,11.8
67105,2001,7,3,6,17,8,9.1
67105,2001,7,6,2,15,3,10.5
67105,2001,7,11,10,18,0.8,7.6
67105,2001,7,12,8,18,0.4,7.3
67105,2001,7,13,7,15,6,7.2
67105,2001,7,14,4,21,2,12.5
67105,2001,7,17,1,18,-,12.7
67105,2001,7,24,4,19,0.2,12.4
67105,2001,7,25,6,15,2,1.8
67105,2001,7,26,11,13,5,1.9
67105,2001,7,27,12,14,19,1.6
67105,2001,7,28,12,15,6,2.1
67105,2001,8,14,4,20,3,12.2
67105,2001,8,15,4,22,0.2,16.2
67105,2001,8,27,5,13,5,1
67105,2001,8,28,4,19,7,7.7
67105,2001,8,29,7,15,3,6.3
67105,2001,8,30,10,17,2,12.2
67105,2001,9,2,2,19,0.2,16.8
67105,2001,9,3,6,20,0.2,17.7
67105,2001,9,5,5,17,0.4,8.8
67105,2001,9,8,10,24,0.2,17
67105,2001,9,12,12,20,12,9
67105,2001,9,13,6,22,0.2,20.5
67105,2001,10,2,15,24,5,19.2
67105,2001,10,3,14,24,16,17.9
67105,2001,10,4,5,21,0.2,20.4
67105,2001,10,11,11,18,3,1.8
67105,2001,10,12,10,23,2,26.4
67105,2001,10,14,11,22,6,19.2
67105,2001,10,20,3,18,0.2,27.7
67105,2001,10,25,14,29,0.4,27.2
67105,2001,11,4,12,27,0.4,23.7
67105,2001,11,7,18,20,12,3.7
67105,2001,11,8,14,20,6,14.6
67105,2001,11,9,13,22,1,13.5
67105,2001,11,10,11,30,4,26.9
67105,2001,11,12,11,21,7,20.8
67105,2001,11,16,14,22,2,8.4
67105,2001,11,18,16,33,3,17.9
67105,2001,11,19,12,17,1,4.7
67105,2001,11,20,11,18,6,6.5
67105,2001,11,24,12,31,2,19.4
67105,2001,11,30,14,36,0.6,11.8
67105,2001,12,1,18,31,0.6,33.3
67105,2001,12,4,18,31,8,29.6
67105,2001,12,8,14,18,11,6.2
67105,2001,12,9,14,24,11,15.5
67105,2001,12,15,18,23,1,-
67105,2001,12,17,17,28,0.8,24.1
67105,2001,12,19,17,30,4,34.1
67105,2001,12,22,21,29,8,27.4
67105,2001,12,24,18,36,0.2,33
67105,2002,1,1,15,37,0.8,34.7
67105,2002,1,7,20,36,32,18
67105,2002,1,8,18,32,2,35.2
67105,2002,1,15,17,26,1,14.3
67105,2002,1,16,15,23,19,21.1
67105,2002,1,17,16,27,3,31.3
67105,2002,1,24,19,24,0.6,4.6
67105,2002,1,25,19,27,6,15.5
67105,2002,1,30,20,30,3,17.5
67105,2002,2,1,19,23,10,5.9
67105,2002,2,2,20,29,11,25.6
67105,2002,2,4,18,22,22,1.1
67105,2002,2,5,17,19,101,1.5
67105,2002,2,6,16,21,25,8.1
67105,2002,2,7,17,25,10,12
67105,2002,2,8,17,30,2,25.6
67105,2002,2,12,16,26,0.4,26
67105,2002,2,13,17,21,2,5.3
67105,2002,2,14,17,28,2,28.2
67105,2002,2,16,20,34,4,26.5
67105,2002,2,17,21,29,10,11.2
67105,2002,2,18,21,22,10,-
67105,2002,2,19,20,27,7,16.5
67105,2002,2,21,23,32,1,11.9
67105,2002,2,26,18,28,18,21.5
67105,2002,2,28,18,23,4,4.2
67105,2002,3,6,14,27,0.2,26.8
67105,2002,3,9,17,23,1,5.4
67105,2002,3,13,16,22,5,2.1
67105,2002,3,14,14,24,0.2,15.6
67105,2002,3,15,12,27,0.4,24.6
67105,2002,3,20,17,35,0.2,20.3
67105,2002,3,22,15,23,3,11.9
67105,2002,3,23,14,26,0.4,18.4
67105,2002,3,27,15,26,9,14.2
67105,2002,3,28,17,25,12,1.9
67105,2002,3,29,17,26,10,9.6
67105,2002,3,30,16,20,43,5.6
67105,2002,3,31,15,23,2,10.5
67105,2002,4,5,14,23,4,-
67105,2002,4,16,16,25,0.2,13.7
67105,2002,4,18,15,24,7,10.5
67105,2002,4,22,19,24,0.4,11.7
67105,2002,4,23,13,24,0.6,9.2
67105,2002,4,24,13,27,0.2,12.2
67105,2002,4,30,12,22,0.6,14.7
67105,2002,5,1,9,22,0.2,15.6
67105,2002,5,5,10,23,0.2,12.2
67105,2002,5,6,9,24,0.2,15
67105,2002,5,8,5,25,0.2,14.6
67105,2002,5,10,12,24,0.2,14.4
67105,2002,5,14,10,18,0.2,3.3
67105,2002,5,15,10,21,3,8.4
67105,2002,5,16,9,23,0.2,7.4
67105,2002,5,17,10,20,0.4,13.7
67105,2002,5,24,9,16,1,0.8
67105,2002,5,25,11,14,14,3.1
67105,2002,5,26,10,18,5,9.1
67105,2002,5,29,5,17,12,9.4
67105,2002,6,1,4,17,0.6,8
67105,2002,6,2,7,18,0.4,9.4
67105,2002,6,3,5,19,0.6,12.2
67105,2002,6,5,7,20,0.2,11.8
67105,2002,6,6,4,18,0.2,8.6
67105,2002,6,7,5,25,0.2,11.3
67105,2002,6,8,11,18,2,3.7
67105,2002,6,18,6,14,7,7.4
67105,2002,6,19,10,16,6,10.1
67105,2002,6,24,-1,17,0.2,11.7
67105,2002,6,29,7,16,0.2,11.3
67105,2002,7,25,4,15,3,13.8
67105,2002,7,30,5,16,10,5.8
67105,2002,8,2,5,22,0.8,10.2
67105,2002,8,4,7,20,0.8,13.8
67105,2002,8,18,7,17,2,7.8
67105,2002,8,19,3,20,1,17.1
67105,2002,8,23,11,17,4,8.8
67105,2002,8,30,6,25,2,18.9
67105,2002,9,4,12,29,0.4,17
67105,2002,9,11,3,18,8,20.6
67105,2002,9,18,4,20,12,21.5
67105,2002,9,30,4,20,2,24.8
67105,2002,10,11,12,19,1,9.2
67105,2002,11,14,16,27,0.2,20.6
67105,2002,11,16,11,22,2,16.6
67105,2002,11,21,16,20,0.8,2.1
67105,2002,11,22,17,30,0.2,26.9
67105,2002,11,29,18,24,0.4,4.7
67105,2002,11,30,15,28,20,23
67105,2002,12,1,14,25,6,14.4
67105,2002,12,10,14,14.6,1,0.6
67105,2002,12,11,13,24,33,23.7
67105,2002,12,23,17,23,0.4,9.7
67105,2002,12,24,16,22,0.6,4.1
67105,2002,12,25,15,27,0.2,18.1
67105,2002,12,26,16,21,2,8.1
67105,2002,12,27,16,27,8,28.7
67105,2003,1,2,15,29,17,34.3
67105,2003,1,5,18,31,0.8,33.1
67105,2003,1,8,16,40.4,0.8,16.7
67105,2003,1,11,17,25,2,15.2
67105,2003,1,12,15,25,1,13.9
67105,2003,1,23,15,25,0.8,10.7
67105,2003,1,28,20,29,0.4,13
67105,2003,1,29,21,36,0.2,25.7
67105,2003,2,11,18,31,2,21.2
67105,2003,2,13,20,36,3,17.2
67105,2003,2,14,21,29.8,12,20.4
67105,2003,2,16,22,33,0.2,8.6
67105,2003,2,17,21,27,0.4,6.1
67105,2003,2,18,18,28,15,16.9
67105,2003,2,21,20,22,9,1.4
67105,2003,2,22,20,27,33,14.5
67105,2003,2,23,21,25,15,13.6
67105,2003,2,24,18,28,8,25.5
67105,2003,2,25,18,29,0.6,24.6
67105,2003,2,26,20,28,0.4,14.2
67105,2003,3,5,19,23,0.4,5.3
67105,2003,3,6,15,26,6,18.4
67105,2003,3,7,17,27,7,23.7
67105,2003,3,10,17,21,0.2,3.4
67105,2003,3,11,17,24,8,9.9
67105,2003,3,12,18,24,43,13.6
67105,2003,3,13,15,28,5,23.9
67105,2003,3,16,15,26,2,16.2
67105,2003,3,17,16,27,0.4,18
67105,2003,3,23,16,22,2,8.9
67105,2003,3,30,13,27,2,19.5
67105,2003,4,1,14,25,3,18.7
67105,2003,4,4,12,22,0.2,14.8
67105,2003,4,14,18,23,6,5.2
67105,2003,4,15,9,26,2,19
67105,2003,4,17,13,18,0.6,6.7
67105,2003,4,18,14,22,5,11.4
67105,2003,4,19,15,21,0.6,8.4
67105,2003,4,20,14,21,1,9.7
67105,2003,4,21,14,21,0.2,8.1
67105,2003,4,25,11,23,0.2,10.6
67105,2003,4,26,11,22,2,10.4
67105,2003,4,27,14,21,10,6.9
67105,2003,4,28,16,24,7,14.6
67105,2003,5,1,13,21,6,7.2
67105,2003,5,2,11,22,0.8,11.6
67105,2003,5,5,11,18,1,4.4
67105,2003,5,6,12,22,2,12
67105,2003,5,7,9,23,0.2,15
67105,2003,5,8,6,25,0.2,15
67105,2003,5,13,13,18,13,5.6
67105,2003,5,14,14,20,11,6
67105,2003,5,15,15,18,15,4
67105,2003,5,16,15,18,23,1.2
67105,2003,5,17,15,22,5,6.5
67105,2003,5,18,12,21.7,2,9.1
67105,2003,5,25,9,17,16,-
67105,2003,5,26,13,18,8,-
67105,2003,5,27,10,18,1,-
67105,2003,5,28,7,18,0.8,-
67105,2003,5,29,7,20,0.2,-
67105,2003,5,30,6,21,0.2,-
67105,2003,6,2,12,19,11,-
67105,2003,6,3,8,24,0.4,-
67105,2003,6,5,12,21,2,-
67105,2003,6,12,5,22,0.2,11.7
67105,2003,6,21,7,18,6,8.8
67105,2003,6,26,8,18,2,3.6
67105,2003,6,27,9,19,4,10.9
67105,2003,6,29,12,22,0.8,10.8
67105,2003,7,2,8,13,14,0.6
67105,2003,7,3,8,17,10,9.5
67105,2003,7,4,3,16,0.2,11.8
67105,2003,7,9,6,19,0.4,9.7
67105,2003,8,6,6.7,18.9,1.2,15
67105,2003,8,12,4.4,22,0.2,12.2
67105,2003,8,13,10,22.7,0.8,3.6
67105,2003,8,14,13.1,21.1,0.6,15.9
67105,2003,8,22,4.7,20,0.8,11.5
67105,2003,8,24,10.9,19.8,20.6,16.8
67105,2003,9,12,12.4,20.3,5.4,3.4
67105,2003,9,22,10,35,0.4,19.3
67105,2003,10,2,11.6,25.4,4.6,14.7
67105,2003,10,3,11.8,18.2,7.2,11.2
67105,2003,10,6,12.7,18.2,21,6.8
67105,2003,10,7,10.3,21.5,3,22.7
67105,2003,10,9,11.8,17.4,0.2,9.4
67105,2003,10,10,3.3,19.5,0.6,25.4
67105,2003,10,13,10.8,19.4,0.2,18.1
67105,2003,10,17,14.3,19.3,1.6,5.7
67105,2003,10,18,10.6,26.7,0.2,19.2
67105,2003,10,19,10.5,30.8,0.2,23.7
67105,2003,10,20,11.6,22.9,8.2,28.1
67105,2003,10,23,13.7,24.2,2.4,18.2
67105,2003,10,26,12,24.8,3.8,18.8
67105,2003,11,1,11.7,21.8,2.4,30.3
67105,2003,11,3,5.8,23.7,0.8,30.4
67105,2003,11,7,15.2,22.5,0.4,14.4
67105,2003,11,14,7.6,30.8,0.2,31.7
67105,2003,11,17,12.7,21.1,7.6,8.8
67105,2003,11,21,20,26.2,55.4,12.6
67105,2003,11,22,17.3,20,22.4,6.9
67105,2003,11,23,14.5,21.8,20.8,15.7
67105,2003,11,24,13.3,19.1,22.8,13.9
67105,2003,11,25,12.4,19.8,1.6,20.3
67105,2003,11,26,11.5,20.4,6.4,17
67105,2003,11,27,11.4,21.2,2.4,26
67105,2003,12,2,17.7,23.6,6.6,11.3
67105,2003,12,3,17.7,26.6,1.2,15.1
67105,2003,12,4,15.8,31,8.6,22.4
67105,2003,12,5,19.3,20.9,4.8,2.3
67105,2003,12,6,14,20.2,17.4,13.2
67105,2003,12,12,18.7,21.9,6.2,2.2
67105,2003,12,13,14.3,32.1,26.4,33.5
67105,2003,12,21,18.9,29.1,0.8,26.4
67105,2003,12,22,19.8,31.4,3.6,30.4
67105,2004,1,5,22.3,33.6,0.2,30.9
67105,2004,1,14,20.5,27.7,13.8,15.2
67105,2004,1,15,17.3,28.1,1.8,24.8
67105,2004,1,16,19.5,22.5,0.4,5.4
67105,2004,1,17,18.9,35.2,7,23.3
67105,2004,1,22,20.3,36.9,12.6,25.3
67105,2004,1,23,20.2,27.7,5.6,13.2
67105,2004,1,24,15.9,32.2,5.4,21.8
67105,2004,1,25,19.3,25.5,8.8,4.4
67105,2004,1,26,19.1,27.7,8.2,21.4
67105,2004,1,28,16,29.6,0.2,18.7
67105,2004,2,3,14.7,27.2,16.4,23
67105,2004,2,10,21,35,1.6,19.7
67105,2004,2,12,22.6,32.7,4.2,11.8
67105,2004,2,13,20.8,32.9,6.2,24.6
67105,2004,2,23,21,22.8,5.2,2.4
67105,2004,2,24,17.6,21,0.2,2.2
67105,2004,2,25,15,20.7,54,7.2
67105,2004,2,26,15.9,24.3,16.6,16.5
67105,2004,3,6,17,22.7,0.6,2.9
67105,2004,3,7,19.6,26.7,4.4,10.3
67105,2004,3,8,19.2,34.3,2.6,25.5
67105,2004,3,9,16.1,38.8,1.4,24.8
67105,2004,3,10,20.1,23.1,0.2,4
67105,2004,3,11,16.3,21.4,0.2,5.6
67105,2004,3,12,17.5,26.5,0.6,10.9
67105,2004,3,13,17.5,26.3,1.8,17.5
67105,2004,3,14,18.3,22.3,0.2,5.5
67105,2004,3,16,18.8,26.1,2.6,11.9
67105,2004,3,21,18.1,20.2,0.6,2.6
67105,2004,3,22,16.3,23.4,11.2,11
67105,2004,4,5,17.6,22.3,4,8.1
67105,2004,4,6,15.8,25.1,8.4,12.5
67105,2004,4,8,13,21.1,0.2,9.8
67105,2004,4,29,12.7,20,1.2,8
67105,2004,5,25,10,19.6,1.4,3.9
67105,2004,5,26,8.7,20.1,10.6,9.9
67105,2004,6,3,8,22.8,1.6,6.9
67105,2004,6,11,9.4,18.6,2,9.3
67105,2004,6,20,4.2,16,1.4,11.4
67105,2004,7,10,10.6,16.1,2.2,4.2
67105,2004,7,11,10.3,15.2,8.4,3.1
67105,2004,7,12,3.5,20.1,6.4,7.6
67105,2004,7,18,5.2,14.7,1,10.3
67105,2004,7,23,1.5,18.2,0.2,10.4
67105,2004,7,27,9.2,18.8,6.6,10.8
67105,2004,8,3,7,17.6,1,13.5
67105,2004,8,14,5.7,20.6,0.4,10.9
67105,2004,8,15,6.6,16.7,0.6,10.9
67105,2004,8,17,8.1,16.3,0.2,7.3
67105,2004,8,18,9.2,14.6,8.4,5.3
67105,2004,8,19,5,19.3,0.4,13.8
67105,2004,8,20,2.9,20.8,0.2,17.2
67105,2004,8,30,12.1,24.1,2.6,10.5
67105,2004,9,4,5.3,19.9,1,13.7
67105,2004,9,5,4.6,18.8,2.8,13.8
67105,2004,9,8,9.4,25.6,3.4,17
67105,2004,9,20,10.8,20.4,29.2,12.5
67105,2004,9,24,13.2,23.9,2,18.4
67105,2004,9,28,16.5,22.8,0.6,9.9
67105,2004,9,29,16.7,30.9,0.2,8.8
67105,2004,9,30,14.1,16.7,8,2.6
67105,2004,10,1,13.5,17.2,17,0.1
67105,2004,10,2,11.6,21.4,56.6,11.4
67105,2004,10,3,8,25.9,2,23.2
67105,2004,10,4,9.4,25.4,0.2,24.8
67105,2004,10,15,15.8,25.5,1.8,25.2
67105,2004,10,18,11.8,15.2,6.2,2.8
67105,2004,10,19,12,17.4,35,5.1
67105,2004,10,20,12.8,18.6,3.8,3.2
67105,2004,10,21,14.3,20.8,48.6,11.3
67105,2004,10,22,16.3,21.9,30,12.7
67105,2004,10,23,12.9,28.7,0.2,27.3
67105,2004,10,25,14.9,25.2,32,23.7
67105,2004,11,1,13.7,27,0.8,15.2
67105,2004,11,2,15.7,31.2,6.4,21.4
67105,2004,11,3,11.6,24.7,0.2,30.5
67105,2004,11,5,16.8,24.4,8.6,10.2
67105,2004,11,6,12.9,27.6,5.2,24.3
67105,2004,11,8,14.3,17.8,2.2,6.5
67105,2004,11,9,14.4,19.6,4.2,8.5
67105,2004,11,10,13.8,22.7,8.4,17.9
67105,2004,11,12,15.2,26.5,22.6,30.8
67105,2004,11,20,13.9,19.2,9.4,7.2
67105,2004,11,30,18.5,41,0.2,25.8
67105,2004,12,2,16.6,23.2,1.4,16.9
67105,2004,12,3,14.8,23.6,0.6,16.8
67105,2004,12,4,15.7,25.7,4.2,22.6
67105,2004,12,6,13.6,28,12.4,26.5
67105,2004,12,11,16.9,32.8,33.6,25.6
67105,2004,12,12,15.8,28,3,23.1
67105,2004,12,13,18.1,29.8,16,21.9
67105,2004,12,14,17.3,29.8,6.8,30.8
67105,2004,12,23,19.5,29.3,0.2,17.9
67105,2004,12,24,20,28.3,0.2,10.8
67105,2004,12,25,18.8,21.8,2.4,4
67105,2004,12,31,10.9,28.9,0.2,31.8
67105,2005,1,4,19,29.7,0.4,6.3
67105,2005,1,5,17.9,32.5,4.2,34.3
67105,2005,1,17,16.9,21.3,8.6,3.5
67105,2005,1,18,16.5,23.1,1.4,10.8
67105,2005,1,20,17.4,37.3,0.2,26
67105,2005,1,21,16,32.7,7.4,33
67105,2005,1,23,18.7,22.4,7.8,4.8
67105,2005,1,24,19.6,29,15.4,20.2
67105,2005,1,25,20.6,28.2,5.8,24.4
67105,2005,1,26,19.1,28.9,1.8,26.2
67105,2005,1,27,18.4,29.1,0.2,22.8
67105,2005,1,29,20.4,32.2,2.2,30.4
67105,2005,1,31,20.6,28.9,0.2,18.3
67105,2005,2,2,20.4,31.4,45.4,21.3
67105,2005,2,3,12.8,24.5,8.6,32.4
67105,2005,2,11,17,27.6,1.2,27
67105,2005,2,13,17.8,24.9,1.4,16.2
67105,2005,2,20,19.8,26.5,23.2,8.2
67105,2005,2,21,17.2,30.5,33.2,27
67105,2005,2,27,19,22.2,3.4,5.2
67105,2005,3,3,18.4,25.9,0.4,16.4
67105,2005,3,4,20,31.3,3.4,24
67105,2005,3,5,19.2,28,1.4,11.9
67105,2005,3,12,13.9,30.3,1,25.2
67105,2005,3,17,16.7,17.9,7.8,1.3
67105,2005,3,18,14.4,18.7,23.8,6.2
67105,2005,3,19,14.7,23.2,2.4,13.7
67105,2005,3,23,14.9,22.1,15.8,9.5
67105,2005,3,31,14.2,21.7,1.2,16.2
67105,2005,4,4,15.7,19.1,3.8,1.4
67105,2005,4,5,14.6,21.3,2.2,7.7
67105,2005,4,8,17.1,26.1,0.2,16.9
67105,2005,4,10,14.8,27.6,0.2,14.1
67105,2005,4,12,17.5,25,5.2,11
67105,2005,4,16,16.8,23.5,0.8,9.8
67105,2005,4,20,13.5,17.5,0.2,1.3
67105,2005,4,21,10.4,21.7,3.4,9.5
67105,2005,4,22,9.6,25.2,0.2,17
67105,2005,4,23,10.9,25.6,0.2,16
67105,2005,4,26,9,25.8,0.2,14.3
67105,2005,5,8,7.9,21.5,1.6,12.7
67105,2005,5,9,7.7,24.6,0.2,13.9
67105,2005,5,13,14.2,17.4,27.8,6.3
67105,2005,5,14,12,20.7,7.2,8.1
67105,2005,5,17,13.2,20.2,1.2,6.8
67105,2005,5,18,7.5,18.1,6,8.9
67105,2005,5,23,2.4,23.5,0.2,12.7
67105,2005,6,4,3,23.5,0.2,12
67105,2005,6,8,3.4,22.8,0.2,11.4
67105,2005,6,9,3.4,22.6,0.4,11.2
67105,2005,6,11,8.1,16.5,0.2,2.3
67105,2005,6,12,4.8,20,0.6,11.2
67105,2005,6,14,9.5,22.8,0.6,7.1
67105,2005,6,15,4,19.1,1.4,11.8
67105,2005,6,17,5.1,17.9,0.4,10.7
67105,2005,6,18,-0.8,16.4,0.2,11.5
67105,2005,6,19,5.5,18.7,0.2,7.6
67105,2005,6,20,6.4,20.5,0.2,10.4
67105,2005,6,22,6.5,17.4,0.2,9.6
67105,2005,6,24,4.6,18.5,1.8,6.9
67105,2005,6,25,8.2,16.5,2,6.6
67105,2005,6,26,9.3,17.4,0.8,6.4
67105,2005,6,27,7.5,16.2,1.8,4.5
67105,2005,6,28,8.4,16.6,1.4,3.2
67105,2005,6,29,11,16.4,5.2,0.1
67105,2005,6,30,13.2,16.6,40.6,-
67105,2005,7,1,7.5,18.3,17.6,7.5
67105,2005,7,2,5.9,18.9,0.8,8.1
67105,2005,7,7,3,16.9,0.2,7
67105,2005,7,8,7.9,15,0.2,1.6
67105,2005,7,9,6.5,19.9,1.2,10.9
67105,2005,7,13,6,19.5,2.4,9.2
67105,2005,7,23,-0.2,18.7,0.2,13.5
67105,2005,7,24,-1.7,21.7,0.2,13.1
67105,2005,8,20,6.2,19.3,0.4,12.1
67105,2005,9,1,1.7,19.7,0.4,18.6
67105,2005,9,4,9.6,13.9,8.4,-
67105,2005,9,5,5.2,18.7,4.2,9.7
67105,2005,9,6,4.2,20.6,0.2,16.7
67105,2005,9,11,16.7,24.5,0.8,18.6
67105,2005,9,17,9,18.9,10,20.9
67105,2005,9,18,7.9,20.1,2.4,21.9
67105,2005,9,25,16.2,23,2.2,10.9
67105,2005,9,26,15.5,21.4,17.4,4.3
67105,2005,9,27,14.3,19.7,4.6,3.6
67105,2005,9,29,15.4,20.9,6.8,20
67105,2005,10,4,16.3,22.9,-,16.7
67105,2005,10,8,12.9,26.5,5,18
67105,2005,10,12,13.2,18,6.4,5.7
67105,2005,10,13,13.6,26.3,1.2,20
67105,2005,10,14,16,26.8,0.8,17.9
67105,2005,10,16,10.7,17.3,1.6,3.3
67105,2005,10,17,12.3,20.6,13.6,13.8
67105,2005,10,18,11.5,22.6,0.6,19.7
67105,2005,10,19,11.8,22.6,0.4,12.8
67105,2005,10,20,15,21.9,1.6,8.2
67105,2005,10,21,15.3,25,0.2,14.4
67105,2005,10,22,11,26.3,5,12.8
67105,2005,10,23,11,29.4,6.8,27.4
67105,2005,10,30,18.4,22.2,17.6,3.3
67105,2005,10,31,16.5,28.8,13.4,18.7
67105,2005,11,1,18.9,27.1,2.2,15.1
67105,2005,11,5,18,21.1,9,2.8
67105,2005,11,6,16.1,24.9,0.2,15.1
67105,2005,11,7,16.3,23,0.8,7.6
67105,2005,11,8,18.2,29.4,30.4,17.3
67105,2005,11,9,17.6,35.6,1.6,30.5
67105,2005,11,11,12.6,26.4,5.4,32.1
67105,2005,11,16,13.8,19.2,3.6,8.1
67105,2005,11,21,15.9,21.6,0.8,-
67105,2005,11,23,17.1,19.2,7,-
67105,2005,11,25,15.7,21,0.6,-
67105,2005,11,26,12.5,30.6,12.8,-
67105,2005,11,27,14.2,17.3,28,-
67105,2005,11,28,11.4,23.3,26.2,-
67105,2005,11,29,12.1,23.3,23,-
67105,2005,11,30,13,21.7,8.2,-
67105,2005,12,1,15.4,30.6,-,-
67105,2005,12,2,16.9,31.6,0.8,-
67105,2005,12,3,13.7,25,7.2,-
67105,2005,12,7,21.5,38.8,1.8,-
67105,2005,12,13,15.8,30.9,0.2,-
67105,2005,12,17,18.1,30.9,15.4,-
67105,2006,1,2,19.9,25.8,0.2,10.1
67105,2006,1,4,17.8,19.4,0.2,4.9
67105,2006,1,12,20.4,29.3,0.2,13.9
67105,2006,1,13,21.3,23.2,0.4,4.8
67105,2006,1,16,19.6,28,2.8,9.9
67105,2006,1,17,21.3,26.8,17.8,10.3
67105,2006,1,18,20.6,21.2,1,4.1
67105,2006,1,19,17.1,23.7,8.8,9.5
67105,2006,1,20,17.5,26.9,6.2,18.9
67105,2006,1,21,16.7,34.8,0.2,30.7
67105,2006,1,25,17,21.9,1.2,8.3
67105,2006,1,26,19.4,29.4,2.2,22.8
67105,2006,1,31,18.2,27,0.8,16.4
67105,2006,2,1,20.5,38.8,0.4,28.5
67105,2006,2,4,20.3,24,0.2,7.8
67105,2006,2,5,14.8,29.7,0.2,23.8
67105,2006,2,17,17.3,35,10.2,22.6
67105,2006,2,19,19,35.7,11.6,26.5
67105,2006,2,27,19,23.9,31,8.7
67105,2006,2,28,15.1,28,0.2,22
67105,2006,3,2,19.4,27.5,0.2,16.8
67105,2006,3,15,19.9,25.1,6,7.5
67105,2006,3,16,19.5,29,0.6,6.5
67105,2006,3,19,18.1,31.9,0.2,22.2
67105,2006,3,20,19,21.6,4.8,4.1
67105,2006,3,21,15,23.9,1,7.1
67105,2006,3,22,14.7,25.7,1,10.8
67105,2006,3,24,16.8,23.6,6.6,11.2
67105,2006,3,25,14.4,24.9,1.2,15.3
67105,2006,3,31,16.9,26.7,0.4,12.4
67105,2006,4,14,13.5,27.9,3.4,16.3
67105,2006,4,15,14.5,23.4,0.2,18.7
67105,2006,4,29,11.5,24.2,1,12
67105,2006,5,13,5.1,22,0.2,13.4
67105,2006,5,15,10.7,15.9,1.4,5.9
67105,2006,5,16,9.7,18.8,0.2,9.1
67105,2006,5,21,6.6,20.5,0.2,12.3
67105,2006,5,23,3.6,16.6,1.4,9.3
67105,2006,5,24,6.2,20.9,2.2,10.9
67105,2006,5,25,2.8,21.1,0.2,11.9
67105,2006,5,31,1.4,20,0.2,10
67105,2006,6,2,0.1,17.3,0.2,6
67105,2006,6,3,8.2,17.6,4.4,9.3
67105,2006,6,4,1.1,18.2,0.2,10.2
67105,2006,6,5,4.4,12.9,9.2,4.8
67105,2006,6,6,6,17.2,9,8.5
67105,2006,6,7,6.2,18,0.6,8.7
67105,2006,6,10,8.7,13.6,1.2,1.8
67105,2006,6,11,10.1,13.3,8.8,3.8
67105,2006,6,12,1.6,15.3,0.2,11
